DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:24:57.102247,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:24:58.148785,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:24:59.141729,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:25:00.156435,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:25:01.183133,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:25:02.184229,17,0.24926686217008798,365.0,0.979960899315738,100
2022-07-06 15:25:03.220297,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:25:04.218393,417,6.114369501466276,380.0,1.071603128054741,100
2022-07-06 15:25:05.246892,407,5.967741935483871,385.0,1.1021505376344087,100
2022-07-06 15:25:06.282311,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:25:07.300141,405,5.93841642228739,394.0,1.1571358748778104,100
2022-07-06 15:25:08.307501,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:25:09.350803,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:25:10.346501,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:25:11.347699,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:25:12.365092,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:25:13.380722,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:25:14.435560,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:25:15.436947,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:25:16.464324,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:25:17.474004,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:25:18.505756,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:25:19.541535,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:25:20.562027,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:25:21.583135,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:25:22.617032,405,5.93841642228739,398.0,1.1815738025415445,5
2022-07-06 15:25:23.632017,402,5.894428152492669,395.0,1.163245356793744,5
2022-07-06 15:25:24.666666,34,0.49853372434017595,385.0,1.1021505376344087,5
2022-07-06 15:25:25.662126,30,0.43988269794721413,377.0,1.0532746823069403,5
2022-07-06 15:25:26.729347,31,0.4545454545454546,371.0,1.0166177908113392,5
2022-07-06 15:25:27.715455,32,0.46920821114369504,371.0,1.0166177908113392,5
2022-07-06 15:25:28.746819,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:25:29.767258,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:25:30.791396,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:25:31.807893,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:25:32.830087,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:25:33.862305,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:25:34.887939,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:25:35.879809,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:25:36.912636,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:25:37.938526,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:25:38.959731,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:25:39.990438,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:25:41.003942,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:25:42.024516,13,0.1906158357771261,367.0,0.9921798631476051,5
2022-07-06 15:25:43.088276,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:25:44.073217,14,0.20527859237536655,367.0,0.9921798631476051,100
2022-07-06 15:25:45.101239,416,6.099706744868035,379.0,1.0654936461388074,100
2022-07-06 15:25:46.117266,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:25:47.152858,407,5.967741935483871,390.0,1.1326979472140764,100
2022-07-06 15:25:48.167545,405,5.93841642228739,394.0,1.1571358748778104,100
2022-07-06 15:25:49.205622,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:25:50.234220,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:25:51.267068,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:25:52.286355,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:25:53.308117,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:25:54.334067,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:25:55.366003,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:25:56.375258,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:25:57.415482,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:25:58.427462,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:25:59.440415,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:26:00.482306,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:26:01.486530,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:26:02.497963,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:26:03.534889,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:26:04.544095,405,5.93841642228739,396.0,1.1693548387096775,5
2022-07-06 15:26:05.558430,33,0.4838709677419355,386.0,1.1082600195503423,5
2022-07-06 15:26:06.600343,32,0.46920821114369504,376.0,1.0471652003910068,5
2022-07-06 15:26:07.621264,30,0.43988269794721413,372.0,1.0227272727272727,5
2022-07-06 15:26:08.618182,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:26:09.633536,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:26:10.652014,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:26:11.671017,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:26:12.686162,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:26:13.706239,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:26:14.713849,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:26:15.733292,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:26:16.772347,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:26:17.767804,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:26:18.775111,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:26:19.790276,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:26:20.805105,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:26:21.823550,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:26:22.831400,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:26:23.846900,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:26:24.893630,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:26:25.887244,416,6.099706744868035,379.0,1.0654936461388074,100
2022-07-06 15:26:26.902412,405,5.93841642228739,386.0,1.1082600195503423,100
2022-07-06 15:26:27.922290,404,5.92375366568915,389.0,1.1265884652981428,100
2022-07-06 15:26:28.948027,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:26:29.964925,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:26:30.969021,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:26:31.989570,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:26:33.005955,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:26:34.063288,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:26:35.065658,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:26:36.118519,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:26:37.098608,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:26:38.092757,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:26:39.134494,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:26:40.139910,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:26:41.164791,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:26:42.180410,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:26:43.212633,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:26:44.233957,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:26:45.255711,405,5.93841642228739,396.0,1.1693548387096775,5
2022-07-06 15:26:46.287200,32,0.46920821114369504,385.0,1.1021505376344087,5
2022-07-06 15:26:47.283535,32,0.46920821114369504,377.0,1.0532746823069403,5
2022-07-06 15:26:48.295002,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:26:49.321132,27,0.39589442815249265,372.0,1.0227272727272727,5
2022-07-06 15:26:50.340873,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:26:51.392959,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:26:52.387409,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:26:53.400206,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:26:54.417910,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:26:55.450652,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:26:56.462019,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:26:57.488536,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:26:58.517412,23,0.33724340175953077,369.0,1.0043988269794721,5
2022-07-06 15:26:59.530777,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:27:00.560266,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:27:01.589137,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:27:02.618199,18,0.26392961876832843,367.0,0.9921798631476051,5
2022-07-06 15:27:03.621285,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:27:04.666702,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:27:05.677631,13,0.1906158357771261,366.0,0.9860703812316716,100
2022-07-06 15:27:06.695348,418,6.129032258064516,379.0,1.0654936461388074,100
2022-07-06 15:27:07.752497,404,5.92375366568915,387.0,1.1143695014662758,100
2022-07-06 15:27:08.749641,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:27:09.778382,406,5.9530791788856305,393.0,1.151026392961877,100
2022-07-06 15:27:10.800275,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:27:11.828767,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:27:12.852023,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:27:13.868608,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:27:14.899334,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:27:15.914467,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:27:16.970022,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:27:17.980041,407,5.967741935483871,398.0,1.1815738025415445,100
2022-07-06 15:27:18.990181,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:27:20.015316,402,5.894428152492669,400.0,1.1937927663734116,100
2022-07-06 15:27:21.048438,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:27:22.082005,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:27:23.111039,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:27:24.125750,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:27:25.176637,402,5.894428152492669,396.0,1.1693548387096775,5
2022-07-06 15:27:26.153479,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:27:27.166483,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:27:28.192885,29,0.4252199413489737,378.0,1.0593841642228738,5
2022-07-06 15:27:29.200797,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:27:30.218052,30,0.43988269794721413,370.0,1.0105083088954057,5
2022-07-06 15:27:31.248183,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:27:32.261686,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:27:33.275976,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:27:34.284570,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:27:35.299812,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:27:36.334256,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:27:37.346471,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:27:38.368959,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:27:39.372157,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:27:40.399460,23,0.33724340175953077,369.0,1.0043988269794721,5
2022-07-06 15:27:41.429866,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:27:42.438265,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:27:43.480737,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:27:44.461187,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:27:45.474363,14,0.20527859237536655,366.0,0.9860703812316716,100
2022-07-06 15:27:46.492255,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:27:47.507798,418,6.129032258064516,377.0,1.0532746823069403,100
2022-07-06 15:27:48.534150,406,5.9530791788856305,386.0,1.1082600195503423,100
2022-07-06 15:27:49.557171,406,5.9530791788856305,389.0,1.1265884652981428,100
2022-07-06 15:27:50.569380,405,5.93841642228739,392.0,1.1449169110459434,100
2022-07-06 15:27:51.586398,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:27:52.604793,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:27:53.623872,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:27:54.656460,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:27:55.663547,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:27:56.683975,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:27:57.688266,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:27:58.733080,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:27:59.723639,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:28:00.734368,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:28:01.748580,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:28:02.766196,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:28:03.804812,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:28:04.819028,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:28:05.835393,405,5.93841642228739,393.0,1.151026392961877,5
2022-07-06 15:28:06.861921,402,5.894428152492669,395.0,1.163245356793744,5
2022-07-06 15:28:07.862875,34,0.49853372434017595,383.0,1.0899315738025415,5
2022-07-06 15:28:08.906678,27,0.39589442815249265,378.0,1.0593841642228738,5
2022-07-06 15:28:09.900289,30,0.43988269794721413,372.0,1.0227272727272727,5
2022-07-06 15:28:10.927560,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:28:11.936962,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:28:12.957630,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:28:13.959072,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:28:14.987738,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:28:16.026807,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:28:17.019271,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:28:18.044563,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:28:19.057162,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:28:20.083307,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:28:21.090420,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:28:22.149151,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:28:23.145133,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:28:24.172736,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:28:25.196432,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:28:26.189079,17,0.24926686217008798,367.0,0.9921798631476051,100
2022-07-06 15:28:27.225872,13,0.1906158357771261,365.0,0.979960899315738,100
2022-07-06 15:28:28.254140,417,6.114369501466276,378.0,1.0593841642228738,100
2022-07-06 15:28:29.283465,404,5.92375366568915,384.0,1.0960410557184752,100
2022-07-06 15:28:30.306261,402,5.894428152492669,389.0,1.1265884652981428,100
2022-07-06 15:28:31.321845,405,5.93841642228739,393.0,1.151026392961877,100
2022-07-06 15:28:32.370782,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:28:33.379082,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:28:34.413343,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:28:35.437374,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:28:36.448695,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:28:37.485923,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:28:38.508264,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:28:39.520696,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:28:40.558199,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:28:41.590563,407,5.967741935483871,397.0,1.175464320625611,100
2022-07-06 15:28:42.613398,408,5.9824046920821115,399.0,1.187683284457478,100
2022-07-06 15:28:43.631157,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:28:44.657833,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:28:45.711542,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:28:46.718540,406,5.9530791788856305,398.0,1.1815738025415445,5
2022-07-06 15:28:47.761042,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:28:48.771137,35,0.5131964809384164,385.0,1.1021505376344087,5
2022-07-06 15:28:49.813089,32,0.46920821114369504,376.0,1.0471652003910068,5
2022-07-06 15:28:50.823381,28,0.4105571847507331,372.0,1.0227272727272727,5
2022-07-06 15:28:51.839946,28,0.4105571847507331,371.0,1.0166177908113392,5
2022-07-06 15:28:52.869182,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:28:53.887786,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:28:54.906688,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:28:55.933578,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:28:56.945513,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:28:57.957644,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:28:58.964683,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:28:59.986881,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:29:01.002456,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:29:02.027567,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:29:03.029333,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:29:04.041044,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:29:05.066813,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:29:06.120291,18,0.26392961876832843,367.0,0.9921798631476051,5
2022-07-06 15:29:07.093019,18,0.26392961876832843,365.0,0.979960899315738,100
2022-07-06 15:29:08.110929,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:29:09.141797,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:29:10.146907,406,5.9530791788856305,383.0,1.0899315738025415,100
2022-07-06 15:29:11.168982,406,5.9530791788856305,391.0,1.1388074291300099,100
2022-07-06 15:29:12.182869,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:29:13.209008,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:29:14.228992,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:29:15.258923,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:29:16.315223,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:29:17.324665,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:29:18.333912,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:29:19.339526,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:29:20.361632,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:29:21.377637,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:29:22.396233,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:29:23.425799,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:29:24.432362,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:29:25.441031,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:29:26.468237,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:29:27.517124,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:29:28.504205,404,5.92375366568915,396.0,1.1693548387096775,5
2022-07-06 15:29:29.510544,36,0.5278592375366569,384.0,1.0960410557184752,5
2022-07-06 15:29:30.534687,31,0.4545454545454546,376.0,1.0471652003910068,5
2022-07-06 15:29:31.549844,30,0.43988269794721413,373.0,1.0288367546432062,5
2022-07-06 15:29:32.565075,27,0.39589442815249265,372.0,1.0227272727272727,5
2022-07-06 15:29:33.580066,26,0.3812316715542522,370.0,1.0105083088954057,5
2022-07-06 15:29:34.591723,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:29:35.617015,30,0.43988269794721413,369.0,1.0043988269794721,5
2022-07-06 15:29:36.634682,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:29:37.649343,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:29:38.648905,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:29:39.667969,27,0.39589442815249265,365.0,0.979960899315738,5
2022-07-06 15:29:40.694759,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:29:41.688942,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:29:42.707358,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:29:43.728306,19,0.2785923753665689,366.0,0.9860703812316716,5
2022-07-06 15:29:44.736446,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:29:45.768676,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:29:46.776169,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:29:47.784150,18,0.26392961876832843,365.0,0.979960899315738,100
2022-07-06 15:29:48.795050,12,0.17595307917888564,366.0,0.9860703812316716,100
2022-07-06 15:29:49.834582,414,6.070381231671554,377.0,1.0532746823069403,100
2022-07-06 15:29:50.859785,407,5.967741935483871,386.0,1.1082600195503423,100
2022-07-06 15:29:51.869580,405,5.93841642228739,391.0,1.1388074291300099,100
2022-07-06 15:29:52.894719,406,5.9530791788856305,392.0,1.1449169110459434,100
2022-07-06 15:29:53.923386,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:29:54.922157,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:29:55.954528,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:29:57.024786,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:29:57.986621,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:29:58.998608,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:30:00.015836,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:30:01.033927,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:30:02.200741,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:30:03.289694,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:30:04.240880,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:30:05.292130,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:30:06.386490,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:30:07.310542,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:30:08.435103,403,5.909090909090909,396.0,1.1693548387096775,5
2022-07-06 15:30:09.360320,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:30:10.416114,34,0.49853372434017595,384.0,1.0960410557184752,5
2022-07-06 15:30:11.413415,30,0.43988269794721413,375.0,1.0410557184750733,5
2022-07-06 15:30:12.435297,29,0.4252199413489737,374.0,1.0349462365591398,5
2022-07-06 15:30:13.469072,31,0.4545454545454546,372.0,1.0227272727272727,5
2022-07-06 15:30:14.560809,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:30:15.502825,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:30:16.629201,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:30:17.551953,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:30:18.560925,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:30:19.591651,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:30:20.610415,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:30:21.659618,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:30:22.689911,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:30:23.705180,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:30:24.727113,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:30:25.760123,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:30:26.848027,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:30:27.779725,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:30:28.836609,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:30:29.832662,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:30:30.908198,416,6.099706744868035,378.0,1.0593841642228738,100
2022-07-06 15:30:31.942701,408,5.9824046920821115,386.0,1.1082600195503423,100
2022-07-06 15:30:32.937956,406,5.9530791788856305,391.0,1.1388074291300099,100
2022-07-06 15:30:33.956708,404,5.92375366568915,392.0,1.1449169110459434,100
2022-07-06 15:30:35.000858,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:30:36.040637,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:30:37.034730,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:30:38.026000,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:30:39.074338,401,5.879765395894428,399.0,1.187683284457478,100
2022-07-06 15:30:40.082098,406,5.9530791788856305,398.0,1.1815738025415445,100
